Typhoon Name,Year,Region,Province,City/Municipality,Families,Person,Brgy,Dead,Injured/Ill,Missing,Totally,Partially,Total,Quantity,Cost,Nearest_Station,Station_Province,Distance_km,PAR_START,PAR_END,Duration_in_PAR_Hours,Max_Sustained_Wind_kph,Typhoon_Type,Max_24hr_Rainfall_mm,Total_Storm_Rainfall_mm,Min_Pressure_hPa,Weather_Station_Mapped,Weather_Records_Found,Weather_Days_Covered
AMANG,2023,5,CAMARINES NORTE,JOSE PANGANIBAN,4,20,2,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,37.12701465,2023-04-11,2023-04-13,60.0,55,TD,140.0,154.60999999999999,1004.3,1,3,3
AMANG,2023,5,CAMARINES NORTE,LABO,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,28.70957566,2023-04-11,2023-04-13,60.0,55,TD,140.0,154.60999999999999,1004.3,1,3,3
AMANG,2023,5,CAMARINES NORTE,MERCEDES,18,60,2,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,8.858448504,2023-04-11,2023-04-13,60.0,55,TD,140.0,154.60999999999999,1004.3,1,3,3
AMANG,2023,5,CAMARINES NORTE,PARACALE,2,8,1,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,22.71516993,2023-04-11,2023-04-13,60.0,55,TD,140.0,154.60999999999999,1004.3,1,3,3
AMANG,2023,5,CAMARINES NORTE,SAN VICENTE,2,7,1,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,10.75356451,2023-04-11,2023-04-13,60.0,55,TD,140.0,154.60999999999999,1004.3,1,3,3
AMANG,2023,5,CAMARINES NORTE,SANTA ELENA,47,262,6,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,65.61169932,2023-04-11,2023-04-13,60.0,55,TD,140.0,154.60999999999999,1004.3,1,3,3
AMANG,2023,5,CAMARINES NORTE,TALISAY CITY,1,1,1,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,3.753907,2023-04-11,2023-04-13,60.0,55,TD,140.0,154.60999999999999,1004.3,1,3,3
AMBO,2020,5,CAMARINES NORTE,BASUD,119,367,10,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,14.42229763,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES NORTE,CAPALONGA,38,184,4,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,52.61494541,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES NORTE,DAET,116,492,10,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,1.128639745,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES NORTE,JOSE PANGANIBAN,309,1181,16,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,37.12701465,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES NORTE,LABO,398,1574,16,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,28.70957566,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES NORTE,MERCEDES,95,417,9,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,8.858448504,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES NORTE,PARACALE,17,63,3,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,22.71516993,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES NORTE,SAN LORENZO RUIZ,18,76,1,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,13.85232785,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES NORTE,SAN VICENTE,52,210,4,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,10.75356451,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES NORTE,SANTA ELENA,34,140,6,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,65.61169932,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES NORTE,TALISAY CITY,42,168,4,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,3.753907,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES NORTE,VINZONS,176,663,6,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,28.02470248,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
DANTE,2021,5,CAMARINES NORTE,BASUD,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,14.42229763,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES NORTE,CAPALONGA,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,52.61494541,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES NORTE,DAET,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,1.128639745,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES NORTE,JOSE PANGANIBAN,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,37.12701465,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES NORTE,LABO,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,28.70957566,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES NORTE,MERCEDES,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,8.858448504,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES NORTE,PARACALE,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,22.71516993,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES NORTE,SAN LORENZO RUIZ,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,13.85232785,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES NORTE,SAN VICENTE,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,10.75356451,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES NORTE,SANTA ELENA,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,65.61169932,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES NORTE,TALISAY CITY,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,3.753907,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
DANTE,2021,5,CAMARINES NORTE,VINZONS,0,0,0,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,28.02470248,2021-05-30,2021-06-05,154.0,75,TS,22.1,23.1,1004.7,1,7,7
JOLINA,2021,5,CAMARINES NORTE,VINZONS,7,17,2,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,28.02470248,2021-09-06,2021-09-09,103.0,120,TY,50.6,95.61000000000001,1004.4,1,4,4
KARDING,2022,5,CAMARINES NORTE,BASUD,217,686,9,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,14.42229763,2022-09-22,2022-09-26,114.0,195,STY,72.3,98.79999999999998,999.5,1,5,5
KARDING,2022,5,CAMARINES NORTE,CAPALONGA,114,453,7,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,52.61494541,2022-09-22,2022-09-26,114.0,195,STY,72.3,98.79999999999998,999.5,1,5,5
KARDING,2022,5,CAMARINES NORTE,DAET,4,17,3,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,1.128639745,2022-09-22,2022-09-26,114.0,195,STY,72.3,98.79999999999998,999.5,1,5,5
KARDING,2022,5,CAMARINES NORTE,JOSE PANGANIBAN,159,741,14,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,37.12701465,2022-09-22,2022-09-26,114.0,195,STY,72.3,98.79999999999998,999.5,1,5,5
KARDING,2022,5,CAMARINES NORTE,LABO,21,73,4,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,28.70957566,2022-09-22,2022-09-26,114.0,195,STY,72.3,98.79999999999998,999.5,1,5,5
KARDING,2022,5,CAMARINES NORTE,MERCEDES,16,70,3,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,8.858448504,2022-09-22,2022-09-26,114.0,195,STY,72.3,98.79999999999998,999.5,1,5,5
KARDING,2022,5,CAMARINES NORTE,PARACALE,65,218,3,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,22.71516993,2022-09-22,2022-09-26,114.0,195,STY,72.3,98.79999999999998,999.5,1,5,5
KARDING,2022,5,CAMARINES NORTE,SAN LORENZO RUIZ,1,3,1,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,13.85232785,2022-09-22,2022-09-26,114.0,195,STY,72.3,98.79999999999998,999.5,1,5,5
KARDING,2022,5,CAMARINES NORTE,SAN VICENTE,13,44,2,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,10.75356451,2022-09-22,2022-09-26,114.0,195,STY,72.3,98.79999999999998,999.5,1,5,5
KARDING,2022,5,CAMARINES NORTE,SANTA ELENA,106,476,8,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,65.61169932,2022-09-22,2022-09-26,114.0,195,STY,72.3,98.79999999999998,999.5,1,5,5
KARDING,2022,5,CAMARINES NORTE,TALISAY CITY,75,377,11,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,3.753907,2022-09-22,2022-09-26,114.0,195,STY,72.3,98.79999999999998,999.5,1,5,5
KARDING,2022,5,CAMARINES NORTE,VINZONS,151,568,6,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,28.02470248,2022-09-22,2022-09-26,114.0,195,STY,72.3,98.79999999999998,999.5,1,5,5
OFEL,2020,5,CAMARINES NORTE,LABO,29,145,2,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,28.70957566,2020-10-13,2020-10-16,61.0,45,TD,97.4,193.39999999999998,1003.5,1,4,4
PAENG,2022,5,CAMARINES NORTE,BASUD,1376,4862,28,0,1,0,17,97,114,0,0.0,DAET,CAMARINES NORTE,14.42229763,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES NORTE,CAPALONGA,234,1113,15,0,0,0,23,207,230,0,0.0,DAET,CAMARINES NORTE,52.61494541,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES NORTE,DAET,567,2393,23,0,4,0,33,283,316,0,0.0,DAET,CAMARINES NORTE,1.128639745,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES NORTE,JOSE PANGANIBAN,1389,5989,26,0,0,0,39,1050,1089,0,0.0,DAET,CAMARINES NORTE,37.12701465,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES NORTE,LABO,2080,7514,41,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,28.70957566,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES NORTE,MERCEDES,1209,4845,23,0,0,0,19,564,583,0,0.0,DAET,CAMARINES NORTE,8.858448504,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES NORTE,PARACALE,541,2278,14,0,0,0,30,305,335,0,0.0,DAET,CAMARINES NORTE,22.71516993,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES NORTE,SAN LORENZO RUIZ,124,422,7,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,13.85232785,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES NORTE,SAN VICENTE,238,709,8,0,0,0,2,40,42,0,0.0,DAET,CAMARINES NORTE,10.75356451,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES NORTE,SANTA ELENA,667,2474,16,0,0,0,3,65,68,0,0.0,DAET,CAMARINES NORTE,65.61169932,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES NORTE,TALISAY CITY,226,975,14,0,4,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,3.753907,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
PAENG,2022,5,CAMARINES NORTE,VINZONS,2740,10949,21,0,0,0,46,603,649,0,0.0,DAET,CAMARINES NORTE,28.02470248,2022-10-26,2022-10-31,124.7,110,STS,105.6,267.0,989.5,1,6,6
QUINTA,2020,5,CAMARINES NORTE,BASUD,9,30,1,0,0,0,0,9,9,0,0.0,DAET,CAMARINES NORTE,14.42229763,2020-10-23,2020-10-27,71.0,150,TY,41.4,89.0,989.0,1,5,5
QUINTA,2020,5,CAMARINES NORTE,CAPALONGA,21,86,5,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,52.61494541,2020-10-23,2020-10-27,71.0,150,TY,41.4,89.0,989.0,1,5,5
QUINTA,2020,5,CAMARINES NORTE,DAET,54,248,4,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,1.128639745,2020-10-23,2020-10-27,71.0,150,TY,41.4,89.0,989.0,1,5,5
QUINTA,2020,5,CAMARINES NORTE,JOSE PANGANIBAN,110,468,7,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,37.12701465,2020-10-23,2020-10-27,71.0,150,TY,41.4,89.0,989.0,1,5,5
QUINTA,2020,5,CAMARINES NORTE,LABO,228,820,15,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,28.70957566,2020-10-23,2020-10-27,71.0,150,TY,41.4,89.0,989.0,1,5,5
QUINTA,2020,5,CAMARINES NORTE,MERCEDES,201,781,10,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,8.858448504,2020-10-23,2020-10-27,71.0,150,TY,41.4,89.0,989.0,1,5,5
QUINTA,2020,5,CAMARINES NORTE,PARACALE,49,177,4,0,1,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,22.71516993,2020-10-23,2020-10-27,71.0,150,TY,41.4,89.0,989.0,1,5,5
QUINTA,2020,5,CAMARINES NORTE,SAN LORENZO RUIZ,41,162,6,0,1,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,13.85232785,2020-10-23,2020-10-27,71.0,150,TY,41.4,89.0,989.0,1,5,5
QUINTA,2020,5,CAMARINES NORTE,SAN VICENTE,24,79,3,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,10.75356451,2020-10-23,2020-10-27,71.0,150,TY,41.4,89.0,989.0,1,5,5
QUINTA,2020,5,CAMARINES NORTE,SANTA ELENA,21,73,3,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,65.61169932,2020-10-23,2020-10-27,71.0,150,TY,41.4,89.0,989.0,1,5,5
QUINTA,2020,5,CAMARINES NORTE,TALISAY CITY,55,266,11,0,1,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,3.753907,2020-10-23,2020-10-27,71.0,150,TY,41.4,89.0,989.0,1,5,5
QUINTA,2020,5,CAMARINES NORTE,VINZONS,273,1057,11,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,28.02470248,2020-10-23,2020-10-27,71.0,150,TY,41.4,89.0,989.0,1,5,5
ROLLY,2020,5,CAMARINES NORTE,BASUD,409,1721,17,0,0,0,5,0,5,0,94698.56,DAET,CAMARINES NORTE,14.42229763,2020-10-29,2020-11-03,122.0,225,STY,53.5,107.80000000000001,995.0,1,6,6
ROLLY,2020,5,CAMARINES NORTE,CAPALONGA,696,3063,18,0,0,0,0,0,0,0,88636.0,DAET,CAMARINES NORTE,52.61494541,2020-10-29,2020-11-03,122.0,225,STY,53.5,107.80000000000001,995.0,1,6,6
ROLLY,2020,5,CAMARINES NORTE,DAET,328,1524,18,0,0,0,0,0,0,0,174688.38,DAET,CAMARINES NORTE,1.128639745,2020-10-29,2020-11-03,122.0,225,STY,53.5,107.80000000000001,995.0,1,6,6
ROLLY,2020,5,CAMARINES NORTE,JOSE PANGANIBAN,329,1268,6,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,37.12701465,2020-10-29,2020-11-03,122.0,225,STY,53.5,107.80000000000001,995.0,1,6,6
ROLLY,2020,5,CAMARINES NORTE,LABO,2271,8862,46,0,0,0,0,0,0,0,347600.0,DAET,CAMARINES NORTE,28.70957566,2020-10-29,2020-11-03,122.0,225,STY,53.5,107.80000000000001,995.0,1,6,6
ROLLY,2020,5,CAMARINES NORTE,MERCEDES,331,1397,4,0,0,0,29,239,268,0,0.0,DAET,CAMARINES NORTE,8.858448504,2020-10-29,2020-11-03,122.0,225,STY,53.5,107.80000000000001,995.0,1,6,6
ROLLY,2020,5,CAMARINES NORTE,PARACALE,1496,5588,23,0,0,0,35,141,176,0,0.0,DAET,CAMARINES NORTE,22.71516993,2020-10-29,2020-11-03,122.0,225,STY,53.5,107.80000000000001,995.0,1,6,6
ROLLY,2020,5,CAMARINES NORTE,SAN LORENZO RUIZ,331,1129,12,0,0,0,1,19,20,0,58776.0,DAET,CAMARINES NORTE,13.85232785,2020-10-29,2020-11-03,122.0,225,STY,53.5,107.80000000000001,995.0,1,6,6
ROLLY,2020,5,CAMARINES NORTE,SAN VICENTE,222,646,8,0,0,0,4,108,112,0,0.0,DAET,CAMARINES NORTE,10.75356451,2020-10-29,2020-11-03,122.0,225,STY,53.5,107.80000000000001,995.0,1,6,6
ROLLY,2020,5,CAMARINES NORTE,SANTA ELENA,408,1610,14,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,65.61169932,2020-10-29,2020-11-03,122.0,225,STY,53.5,107.80000000000001,995.0,1,6,6
ROLLY,2020,5,CAMARINES NORTE,TALISAY CITY,384,2132,18,0,0,0,0,0,0,0,95615.52,DAET,CAMARINES NORTE,3.753907,2020-10-29,2020-11-03,122.0,225,STY,53.5,107.80000000000001,995.0,1,6,6
ROLLY,2020,5,CAMARINES NORTE,VINZONS,2357,9796,20,0,0,0,42,427,469,0,987200.0,DAET,CAMARINES NORTE,28.02470248,2020-10-29,2020-11-03,122.0,225,STY,53.5,107.80000000000001,995.0,1,6,6
AMANG,2023,5,CAMARINES SUR,BAAO,1196,4424,9,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,55.02861822,2023-04-11,2023-04-13,60.0,55,TD,94.5,130.1,1004.2,1,3,3
AMANG,2023,5,CAMARINES SUR,BOMBON,749,2770,5,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,55.76191631,2023-04-11,2023-04-13,60.0,55,TD,140.0,154.60999999999999,1004.3,1,3,3
AMANG,2023,5,CAMARINES SUR,BUHI,608,2248,3,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,40.57769578,2023-04-11,2023-04-13,60.0,55,TD,94.5,130.1,1004.2,1,3,3
AMANG,2023,5,CAMARINES SUR,BULA,1067,3948,6,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,61.95097598,2023-04-11,2023-04-13,60.0,55,TD,94.5,130.1,1004.2,1,3,3
AMANG,2023,5,CAMARINES SUR,CALABANGA,102,376,8,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,57.23822744,2023-04-11,2023-04-13,60.0,55,TD,140.0,154.60999999999999,1004.3,1,3,3
AMANG,2023,5,CAMARINES SUR,CANAMAN,935,3465,5,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,56.51718527,2023-04-11,2023-04-13,60.0,55,TD,140.0,154.60999999999999,1004.3,1,3,3
AMANG,2023,5,CAMARINES SUR,GAINZA,663,2453,7,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,60.22391053,2023-04-11,2023-04-13,60.0,55,TD,140.0,154.60999999999999,1004.3,1,3,3
AMANG,2023,5,CAMARINES SUR,GOA,58,214,1,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,67.01694427,2023-04-11,2023-04-13,60.0,55,TD,140.0,154.60999999999999,1004.3,1,3,3
AMANG,2023,5,CAMARINES SUR,IRIGA CITY,437,1616,3,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,47.18655354,2023-04-11,2023-04-13,60.0,55,TD,94.5,130.1,1004.2,1,3,3
AMANG,2023,5,CAMARINES SUR,LIBMANAN,1854,6854,16,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,50.55338371,2023-04-11,2023-04-13,60.0,55,TD,140.0,154.60999999999999,1004.3,1,3,3
AMANG,2023,5,CAMARINES SUR,MAGARAO,1393,5171,9,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,54.74940372,2023-04-11,2023-04-13,60.0,55,TD,140.0,154.60999999999999,1004.3,1,3,3
AMANG,2023,5,CAMARINES SUR,MILAOR,2897,10720,9,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,63.45051821,2023-04-11,2023-04-13,60.0,55,TD,140.0,154.60999999999999,1004.3,1,3,3
AMANG,2023,5,CAMARINES SUR,MINALABAC,2887,10679,19,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,71.67508685,2023-04-11,2023-04-13,60.0,55,TD,94.5,130.1,1004.2,1,3,3
AMANG,2023,5,CAMARINES SUR,NABUA,115,425,1,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,51.17322659,2023-04-11,2023-04-13,60.0,55,TD,94.5,130.1,1004.2,1,3,3
AMANG,2023,5,CAMARINES SUR,PAMPLONA,3915,14486,17,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,60.05243656,2023-04-11,2023-04-13,60.0,55,TD,140.0,154.60999999999999,1004.3,1,3,3
AMANG,2023,5,CAMARINES SUR,PASACAO,1871,6924,8,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,63.44414424,2023-04-11,2023-04-13,60.0,55,TD,140.0,154.60999999999999,1004.3,1,3,3
AMANG,2023,5,CAMARINES SUR,PILI,1981,7330,5,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,69.15830429,2023-04-11,2023-04-13,60.0,55,TD,94.5,130.1,1004.2,1,3,3
AMANG,2023,5,CAMARINES SUR,SAN FERNANDO,2891,10635,13,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,68.89951535,2023-04-11,2023-04-13,60.0,55,TD,140.0,154.60999999999999,1004.3,1,3,3
AMBO,2020,5,CAMARINES SUR,BAAO,686,2945,12,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,55.02861822,2020-05-10,2020-05-17,198.0,155,TY,117.4,181.21,1001.8,1,8,8
AMBO,2020,5,CAMARINES SUR,BALATAN,639,2932,11,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,57.23338293,2020-05-10,2020-05-17,198.0,155,TY,117.4,181.21,1001.8,1,8,8
AMBO,2020,5,CAMARINES SUR,BATO,1891,8174,25,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,49.6498711,2020-05-10,2020-05-17,198.0,155,TY,117.4,181.21,1001.8,1,8,8
AMBO,2020,5,CAMARINES SUR,BOMBON,145,579,6,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,55.76191631,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES SUR,BUHI,405,1622,5,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,40.57769578,2020-05-10,2020-05-17,198.0,155,TY,117.4,181.21,1001.8,1,8,8
AMBO,2020,5,CAMARINES SUR,BULA,474,1962,16,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,61.95097598,2020-05-10,2020-05-17,198.0,155,TY,117.4,181.21,1001.8,1,8,8
AMBO,2020,5,CAMARINES SUR,CABUSAO,639,2380,9,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,43.95103403,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES SUR,CALABANGA,778,3127,26,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,57.23822744,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES SUR,CAMALIGAN,126,525,13,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,59.58735431,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES SUR,CANAMAN,793,2723,25,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,56.51718527,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES SUR,CARAMOAN,259,934,7,0,0,0,0,0,0,0,0.0,VIRAC,CATANDUANES,34.30182357,2020-05-10,2020-05-17,198.0,155,TY,162.1,206.0,1005.6,1,8,8
AMBO,2020,5,CAMARINES SUR,DEL GALLEGO,180,775,7,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,32.4472955,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES SUR,GARCHITORENA,405,1574,8,0,0,0,0,0,0,0,0.0,VIRAC,CATANDUANES,63.59731153,2020-05-10,2020-05-17,198.0,155,TY,162.1,206.0,1005.6,1,8,8
AMBO,2020,5,CAMARINES SUR,GOA,624,2088,21,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,67.01694427,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES SUR,IRIGA CITY,1636,5034,13,0,0,0,0,0,0,0,0.0,LEGAZPI CITY,ALBAY,47.18655354,2020-05-10,2020-05-17,198.0,155,TY,117.4,181.21,1001.8,1,8,8
AMBO,2020,5,CAMARINES SUR,LAGONOY,103,416,4,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,67.82512985,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
AMBO,2020,5,CAMARINES SUR,LIBMANAN,1534,5752,41,0,0,0,0,0,0,0,0.0,DAET,CAMARINES NORTE,50.55338371,2020-05-10,2020-05-17,198.0,155,TY,75.8,133.42000000000002,1004.7,1,8,8
